YearsDisc,Annual Discount Value
0,1
1,0.9708738
2,0.9425959
3,0.9151417
4,0.888487
5,0.8626088
6,0.8374843
7,0.8130915
8,0.7894092
9,0.7664167
10,0.7440939
11,0.7224213
12,0.7013799
13,0.6809513
14,0.6611178
15,0.6418619
16,0.6231669
17,0.6050164
18,0.5873946
19,0.570286
20,0.5536758
21,0.5375493
22,0.5218925
23,0.5066917
24,0.4919337
25,0.4776056
26,0.4636947
27,0.4501891
28,0.4370768
29,0.4243464
30,0.4119868
31,0.3999871
32,0.388337
33,0.3770262
34,0.3660449
35,0.3553834
36,0.3450324
37,0.3349829
38,0.3252262
39,0.3157535
40,0.3065568
41,0.297628
42,0.2889592
43,0.2805429
44,0.2723718
45,0.2644386
46,0.2567365
47,0.2492588
48,0.2419988
49,0.2349503
50,0.2281071
51,0.2214632
52,0.2150128
53,0.2087503
54,0.2026702
55,0.1967672
56,0.1910361
57,0.1854719
58,0.1800698
59,0.1748251
60,0.1697331
61,0.1647894
62,0.1599897
63,0.1553298
64,0.1508057
65,0.1464133
66,0.1421488
67,0.1380085
68,0.1339889
69,0.1300863
70,0.1262974
71,0.1226188
72,0.1190474
73,0.11558
74,0.1122136
75,0.1089452
76,0.1057721
77,0.1026913
78,0.0997003
79,0.096796416
80,0.093977111
81,0.091239921
82,0.088582456
83,0.086002392
84,0.083497475
85,0.081065516
86,0.078704392
87,0.076412037
88,0.07418645
89,0.072025686
90,0.069927857
91,0.067891129
92,0.065913723
93,0.063993911
94,0.062130016
95,0.060320409
96,0.058563509
97,0.056857781
98,0.055201734
99,0.053593921
100,0.052032937
101,0.050517419
102,0.049046042
103,0.047617521
104,0.046230607
105,0.044884088
106,0.043576788
107,0.042307565
108,0.04107531
109,0.039878945
110,0.038717425
111,0.037589737
112,0.036494893
113,0.035431938
114,0.034399943
115,0.033398006
116,0.032425251
117,0.031480829
118,0.030563914
119,0.029673706
120,0.028809425
121,0.027970318
122,0.027155651
123,0.026364712
124,0.02559681
125,0.024851274
126,0.024127453
127,0.023424713
128,0.022742442
129,0.022080043
130,0.021436937
131,0.020812562
132,0.020206372
133,0.019617839
134,0.019046447
135,0.018491698
136,0.017953106
137,0.017430202
138,0.016922527
139,0.01642964
140,0.015951108
141,0.015486514
142,0.015035452
143,0.014597527
144,0.014172358
145,0.013759572
146,0.013358809
147,0.012969718
148,0.01259196
149,0.012225205
150,0.011869132
151,0.011523431
152,0.011187798
153,0.01086194
154,0.010545574
155,0.010238422
156,0.009940217
157,0.009650697
158,0.009369609
